Selection	View	Channel	Begin File	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Freq (Hz)	Peak Freq (Hz)	Max Power (dB)	Energy (dB)	Notes
1	Spectrogram 1	1	AU-BS02a-140820-171000.wav	54.767000000	54.992000000	0.225	33.5	1427.7	1394.2	112.0	75.0	82.2	start pattern B
2	Spectrogram 1	1	AU-BS02a-140820-171000.wav	56.211000000	56.391000000	0.180	76.1	1159.8	1083.7	80.0	52.3	61.5	
3	Spectrogram 1	1	AU-BS02a-140820-171000.wav	57.744000000	57.925000000	0.181	42.6	1586.0	1543.4	96.0	60.2	69.0	
4	Spectrogram 1	1	AU-BS02a-140820-171000.wav	60.947000000	61.128000000	0.181	36.5	1659.1	1622.6	224.0	74.2	83.2	
5	Spectrogram 1	1	AU-BS02a-140820-171000.wav	62.368000000	62.594000000	0.226	56.3	1190.3	1134.0	160.0	56.7	64.8	
6	Spectrogram 1	1	AU-BS02a-140820-171000.wav	64.128000000	64.353000000	0.225	45.7	1305.9	1260.2	96.0	70.1	79.7	
7	Spectrogram 1	1	AU-BS02a-140820-171000.wav	65.639000000	65.865000000	0.226	57.8	751.9	694.1	128.0	58.6	67.2	
8	Spectrogram 1	1	AU-BS02a-140820-171000.wav	67.263000000	67.489000000	0.226	33.5	1525.1	1491.6	96.0	68.1	75.1	
9	Spectrogram 1	1	AU-BS02a-140820-171000.wav	68.707000000	68.932000000	0.225	54.8	1275.5	1220.7	96.0	58.7	67.5	
10	Spectrogram 1	1	AU-BS02a-140820-171000.wav	70.286000000	70.556000000	0.270	42.6	1653.0	1610.4	96.0	65.3	74.2	
11	Spectrogram 1	1	AU-BS02a-140820-171000.wav	71.774000000	72.090000000	0.316	57.8	1312.0	1254.2	80.0	65.8	74.3	
12	Spectrogram 1	1	AU-BS02a-140820-171000.wav	73.263000000	73.534000000	0.271	36.5	1482.5	1446.0	48.0	65.9	73.5	
13	Spectrogram 1	1	AU-BS02a-140820-171000.wav	74.707000000	75.068000000	0.361	42.6	1461.2	1418.6	256.0	63.0	73.1	
14	Spectrogram 1	1	AU-BS02a-140820-171000.wav	77.752000000	78.068000000	0.316	28.9	1543.4	1514.5	80.0	77.2	82.7	
15	Spectrogram 1	1	AU-BS02a-140820-171000.wav	81.090000000	81.406000000	0.316	24.4	1558.6	1534.2	32.0	65.7	72.1	end main phrase
16	Spectrogram 1	1	AU-BS02a-140820-171000.wav	85.624000000	85.895000000	0.271	48.7	1287.7	1239.0	96.0	53.9	65.7	
17	Spectrogram 1	1	AU-BS02a-140820-171000.wav	87.068000000	87.293000000	0.225	42.6	1488.6	1446.0	48.0	61.5	68.2	
18	Spectrogram 1	1	AU-BS02a-140820-171000.wav	88.602000000	88.872000000	0.270	82.2	1412.5	1330.3	752.0	61.0	70.5	
19	Spectrogram 1	1	AU-BS02a-140820-171000.wav	90.090000000	90.406000000	0.316	54.8	1357.7	1302.9	96.0	60.6	70.7	
20	Spectrogram 1	1	AU-BS02a-140820-171000.wav	91.579000000	91.940000000	0.361	24.4	1783.9	1759.5	240.0	69.6	80.1	
21	Spectrogram 1	1	AU-BS02a-140820-171000.wav	94.737000000	95.008000000	0.271	54.8	1875.2	1820.4	240.0	70.0	79.2	
22	Spectrogram 1	1	AU-BS02a-140820-171000.wav	97.985000000	98.301000000	0.316	39.6	1497.7	1458.1	48.0	62.4	73.2	
23	Spectrogram 1	1	AU-BS02a-140820-171000.wav	104.075000000	104.391000000	0.316	67.0	703.2	636.2	96.0	60.5	67.8	
