Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	392.534482759	395.970443350	25.0	37.9
2	Spectrogram 1	1	3067.721674877	3072.376847291	28.2	39.8
3	Spectrogram 1	1	3232.899014778	3240.029556650	32.2	41.8
4	Spectrogram 1	1	3877.684729064	3881.120689655	30.8	41.2
6	Spectrogram 1	1	8281.743842365	8286.916256158	32.0	42.1
9	Spectrogram 1	1	10319.401593288	10322.357258313	27.9	38.9
10	Spectrogram 1	1	10324.906519397	10329.598637623	31.8	42.8
11	Spectrogram 1	1	10481.076470135	10488.280903633	30.8	41.7
12	Spectrogram 1	1	10686.517356835	10691.541987377	31.4	40.4
14	Spectrogram 1	1	10838.785829741	10842.665140086	31.3	44.1
18	Spectrogram 1	1	11336.630657328	11339.992726293	29.1	38.7
19	Spectrogram 1	1	11392.840016933	11395.758736145	31.8	42.7
21	Spectrogram 1	1	12050.963169643	12054.583859298	30.0	42.6
22	Spectrogram 1	1	12333.672529249	12336.886814963	29.3	40.8
23	Spectrogram 1	1	12365.578933190	12370.492726293	30.8	48.8
24	Spectrogram 1	1	12436.352332204	12442.854795259	28.7	41.3
25	Spectrogram 1	1	12808.056765702	12811.344943042	29.1	40.0
26	Spectrogram 1	1	13016.475484914	13019.948391318	27.9	41.4
27	Spectrogram 1	1	13493.187307574	13498.174992303	33.1	43.8
28	Spectrogram 1	1	13479.923760776	13488.199622845	30.3	37.3
29	Spectrogram 1	1	13569.192233682	13578.798145012	30.4	41.2
30	Spectrogram 1	1	13680.886814963	13687.241494766	30.7	41.0
31	Spectrogram 1	1	14913.406519397	14918.209475062	28.1	40.9
32	Spectrogram 1	1	15656.061691810	15659.645435653	35.1	48.3
35	Spectrogram 1	1	16290.879425800	16296.236568658	30.3	38.7
38	Spectrogram 1	1	17804.468903941	17808.052647783	30.9	39.1
39	Spectrogram 1	1	17908.537869458	17915.779248768	29.7	38.8
40	Spectrogram 1	1	18010.907327586	18014.380233990	29.4	38.4
42	Spectrogram 1	1	20481.636391626	20484.998460591	30.4	39.1
43	Spectrogram 1	1	20609.734913793	20614.611761084	30.8	38.7
44	Spectrogram 1	1	20705.321120690	20710.862992611	30.1	40.0
45	Spectrogram 1	1	20847.333435961	20851.914716749	29.0	39.4
46	Spectrogram 1	1	21033.052647783	21037.744766010	32.1	41.1
47	Spectrogram 1	1	21267.658559113	21270.060036946	31.6	39.9
48	Spectrogram 1	1	21610.057573892	21612.532943350	31.4	40.0
49	Spectrogram 1	1	21821.180726601	21831.821120690	31.1	41.6
50	Spectrogram 1	1	21922.752155172	21926.003386700	27.7	41.3
51	Spectrogram 1	1	22037.845751232	22044.015701970	31.7	41.9
52	Spectrogram 1	1	22083.089593596	22085.675800493	32.0	39.2
53	Spectrogram 1	1	22155.599445813	22161.547721675	29.8	40.2
54	Spectrogram 1	1	22178.062500000	22181.646243842	30.0	37.7
55	Spectrogram 1	1	22330.271859606	22336.922105911	30.6	38.7
56	Spectrogram 1	1	22290.518165025	22293.954125616	30.9	39.2
57	Spectrogram 1	1	22434.872844828	22441.966440887	29.7	40.4
58	Spectrogram 1	1	22635.725061576	22643.520628079	29.7	40.0
59	Spectrogram 1	1	22753.441810345	22759.574815271	29.9	42.9
60	Spectrogram 1	1	22895.232450739	22901.180726601	30.2	40.7
61	Spectrogram 1	1	23006.668411330	23009.845751232	31.8	40.8
62	Spectrogram 1	1	23068.759544335	23074.855603448	29.9	40.1
63	Spectrogram 1	1	23139.089593596	23141.564963054	31.7	39.2
64	Spectrogram 1	1	23165.343288177	23169.407327586	27.8	39.3
65	Spectrogram 1	1	23232.163485222	23237.779248768	30.1	39.0
66	Spectrogram 1	1	23274.488608374	23277.702894089	31.2	39.9
67	Spectrogram 1	1	23424.702894089	23428.212746305	33.4	42.0
68	Spectrogram 1	1	23464.567426108	23472.436884236	34.0	41.4
69	Spectrogram 1	1	23524.109298030	23527.323583744	36.0	43.7
70	Spectrogram 1	1	23549.439347291	23559.636391626	31.7	39.4
71	Spectrogram 1	1	23598.451662562	23602.404864532	32.6	42.2
72	Spectrogram 1	1	23632.663485222	23637.207820197	34.6	42.7
73	Spectrogram 1	1	23699.579741379	23709.111761084	31.7	41.3
74	Spectrogram 1	1	23710.552647783	23726.180726601	25.3	43.1
75	Spectrogram 1	1	23761.153633005	23767.729987685	32.7	41.1
76	Spectrogram 1	1	23895.791564039	23898.229987685	30.7	40.6
77	Spectrogram 1	1	23910.961514778	23920.234913793	34.9	44.8
78	Spectrogram 1	1	23933.757081281	23937.193041872	21.3	31.9
79	Spectrogram 1	1	24727.870381773	24736.515701970	32.9	45.3
80	Spectrogram 1	1	25529.520628079	25533.991071429	38.3	48.1
81	Spectrogram 1	1	25735.190578818	25739.106834975	35.6	42.2
82	Spectrogram 1	1	25788.193041872	25791.924568966	38.1	50.6
83	Spectrogram 1	1	25998.946736453	26003.343288177	28.3	41.9
84	Spectrogram 1	1	26183.912253695	26187.939347291	30.1	39.7
85	Spectrogram 1	1	26342.697967980	26346.614224138	33.0	43.9
86	Spectrogram 1	1	26433.422105911	26437.744766010	38.0	47.1
87	Spectrogram 1	1	26487.754618227	26492.890086207	31.1	41.3
88	Spectrogram 1	1	26571.702894089	26575.766933498	35.3	43.3
89	Spectrogram 1	1	26650.826046798	26653.153633005	40.0	51.3
90	Spectrogram 1	1	26738.247229064	26743.345751232	33.1	42.2
91	Spectrogram 1	1	27004.367918719	27009.207820197	34.8	45.4
92	Spectrogram 1	1	27243.385160099	27248.040332512	32.0	42.2
93	Spectrogram 1	1	27273.776785714	27277.766933498	32.1	44.8
94	Spectrogram 1	1	27303.444273399	27307.471366995	35.0	47.6
95	Spectrogram 1	1	27407.195504926	27412.183189655	34.8	43.3
96	Spectrogram 1	1	27417.385160099	27423.296490148	27.8	38.8
97	Spectrogram 1	1	27577.242302956	27583.633928571	29.2	45.3
98	Spectrogram 1	1	27640.848214286	27648.126539409	31.4	43.6
100	Spectrogram 1	1	27876.754618227	27881.890086207	30.4	43.7
101	Spectrogram 1	1	28021.833435961	28025.971366995	32.4	46.2
102	Spectrogram 1	1	28008.569889163	28015.995997537	26.0	52.7
103	Spectrogram 1	1	28158.451662562	28162.515701970	30.8	42.2
104	Spectrogram 1	1	28280.380233990	28284.370381773	37.6	48.7
105	Spectrogram 1	1	28393.848214286	28398.207820197	33.7	44.6
106	Spectrogram 1	1	28562.794027094	28568.963977833	34.4	42.7
107	Spectrogram 1	1	28667.505849754	28673.786637931	32.3	45.8
108	Spectrogram 1	1	28774.249692118	28777.094519704	30.3	40.9
109	Spectrogram 1	1	28790.358066502	28793.609298030	37.0	46.0
110	Spectrogram 1	1	28799.727524631	28813.434421182	31.6	41.1
111	Spectrogram 1	1	28873.826046798	28878.629002463	34.0	41.2
112	Spectrogram 1	1	28913.934421182	28923.798953202	35.6	48.1
113	Spectrogram 1	1	28931.520628079	28934.919642857	32.0	42.4
114	Spectrogram 1	1	28958.069889163	28962.503386700	34.7	41.3
115	Spectrogram 1	1	28964.683189655	28968.599445813	33.8	40.8
116	Spectrogram 1	1	28971.629002463	28976.210283251	32.7	42.4
117	Spectrogram 1	1	29066.771859606	29070.281711823	33.1	41.0
118	Spectrogram 1	1	29101.722598522	29104.973830049	32.0	42.2
119	Spectrogram 1	1	29188.995997537	29197.197967980	39.2	53.2
120	Spectrogram 1	1	29204.956588670	29209.020628079	31.7	41.1
121	Spectrogram 1	1	29210.720135468	29213.491071429	35.0	41.6
122	Spectrogram 1	1	29305.641317734	29310.074815271	33.6	41.9
123	Spectrogram 1	1	29320.161022167	29326.922105911	33.2	43.9
124	Spectrogram 1	1	29394.060036946	29399.491071429	32.0	42.2
125	Spectrogram 1	1	29406.954125616	29410.796490148	35.1	41.8
126	Spectrogram 1	1	29487.074815271	29493.281711823	33.2	43.7
127	Spectrogram 1	1	29557.973830049	29561.298953202	32.8	41.0
128	Spectrogram 1	1	29611.382697044	29616.148706897	32.9	42.3
129	Spectrogram 1	1	29597.047721675	29600.594519704	33.4	39.9
130	Spectrogram 1	1	29639.816194581	29647.242302956	31.4	41.0
131	Spectrogram 1	1	29655.998460591	29662.944273399	37.8	47.8
132	Spectrogram 1	1	29665.493534483	29670.813731527	35.9	49.0
133	Spectrogram 1	1	29757.311268473	29765.254618227	34.4	47.2
134	Spectrogram 1	1	29769.909790640	29773.456588670	35.9	45.9
135	Spectrogram 1	1	29786.313731527	29790.673337438	33.0	42.2
136	Spectrogram 1	1	29797.508312808	29801.276785714	31.8	39.0
137	Spectrogram 1	1	29832.000923645	29837.875307882	33.6	44.7
138	Spectrogram 1	1	29868.747229064	29872.404864532	31.9	40.0
139	Spectrogram 1	1	29939.409790640	29943.104371921	39.3	48.1
140	Spectrogram 1	1	29935.530480296	29941.995997537	33.2	39.8
141	Spectrogram 1	1	30090.030480296	30094.611761084	36.6	45.3
142	Spectrogram 1	1	30137.269396552	30142.515701970	31.1	42.6
143	Spectrogram 1	1	30199.138854680	30202.574815271	34.6	41.2
144	Spectrogram 1	1	30237.769396552	30241.279248768	36.9	46.3
145	Spectrogram 1	1	30293.690578818	30296.424568966	34.3	40.3
146	Spectrogram 1	1	30406.493534483	30410.225061576	33.9	42.2
147	Spectrogram 1	1	30444.769396552	30450.237376847	35.0	46.9
148	Spectrogram 1	1	30474.385160099	30478.153633005	33.6	41.8
149	Spectrogram 1	1	30490.678263547	30495.961514778	34.7	48.0
150	Spectrogram 1	1	30503.239839901	30507.008312808	36.9	46.9
151	Spectrogram 1	1	30595.427032020	30601.264470443	34.9	44.4
152	Spectrogram 1	1	30685.840825123	30694.670874384	35.9	44.8
153	Spectrogram 1	1	30767.358066502	30782.358066502	33.4	45.8
154	Spectrogram 1	1	30796.397475369	30805.818657635	33.9	45.1
155	Spectrogram 1	1	30814.375307882	30819.769396552	33.6	43.2
156	Spectrogram 1	1	30843.229987685	30846.961514778	33.9	41.1
157	Spectrogram 1	1	30969.998460591	30972.362992611	34.8	42.3
158	Spectrogram 1	1	30984.060036946	30990.451662562	32.3	40.1
159	Spectrogram 1	1	31134.909790640	31141.707820197	32.4	42.9
160	Spectrogram 1	1	31189.353140394	31202.616687192	36.7	48.4
161	Spectrogram 1	1	31238.587130542	31241.616687192	34.9	46.0
162	Spectrogram 1	1	31257.355603448	31262.158559113	32.8	43.6
163	Spectrogram 1	1	31274.387623153	31289.757081281	35.1	50.7
