Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
1	Waveform 1	1	3.544433594	4.317871094	60.0	100.0	
1	Spectrogram 1	1	3.544433594	4.317871094	60.0	100.0	
2	Waveform 1	1	11.536621094	12.890136719	110.0	230.0	
2	Spectrogram 1	1	11.536621094	12.890136719	110.0	230.0	
3	Waveform 1	1	13.276855469	16.435058594	60.0	110.0	
3	Spectrogram 1	1	13.276855469	16.435058594	60.0	110.0	
4	Waveform 1	1	27.263183594	30.356933594	120.0	220.0	y
4	Spectrogram 1	1	27.263183594	30.356933594	120.0	220.0	y
5	Waveform 1	1	37.704589844	38.542480469	150.0	200.0	
5	Spectrogram 1	1	37.704589844	38.542480469	150.0	200.0	
6	Waveform 1	1	39.122558594	39.960449219	80.0	120.0	
6	Spectrogram 1	1	39.122558594	39.960449219	80.0	120.0	
7	Waveform 1	1	44.923339844	45.632324219	60.0	120.0	
7	Spectrogram 1	1	44.923339844	45.632324219	60.0	120.0	
8	Waveform 1	1	52.722167969	54.204589844	60.0	150.0	
8	Spectrogram 1	1	52.722167969	54.204589844	60.0	150.0	
9	Waveform 1	1	55.815917969	56.782714844	60.0	120.0	
9	Spectrogram 1	1	55.815917969	56.782714844	60.0	120.0	
10	Waveform 1	1	67.353027344	68.384277344	60.0	110.0	
10	Spectrogram 1	1	67.353027344	68.384277344	60.0	110.0	
11	Waveform 1	1	75.022949219	75.538574219	70.0	120.0	
11	Spectrogram 1	1	75.022949219	75.538574219	70.0	120.0	
12	Waveform 1	1	75.731933594	76.118652344	80.0	140.0	
12	Spectrogram 1	1	75.731933594	76.118652344	80.0	140.0	
13	Waveform 1	1	77.923339844	78.761230469	60.0	140.0	
13	Spectrogram 1	1	77.923339844	78.761230469	60.0	140.0	
14	Waveform 1	1	82.241699219	83.788574219	60.0	130.0	
14	Spectrogram 1	1	82.241699219	83.788574219	60.0	130.0	
15	Waveform 1	1	86.431152344	87.075683594	80.0	120.0	
15	Spectrogram 1	1	86.431152344	87.075683594	80.0	120.0	
16	Waveform 1	1	89.073730469	90.427246094	70.0	160.0	
16	Spectrogram 1	1	89.073730469	90.427246094	70.0	160.0	
17	Waveform 1	1	92.296386719	92.683105469	80.0	130.0	
17	Spectrogram 1	1	92.296386719	92.683105469	80.0	130.0	
18	Waveform 1	1	96.872558594	97.388183594	60.0	100.0	
18	Spectrogram 1	1	96.872558594	97.388183594	60.0	100.0	
19	Waveform 1	1	97.581542969	98.226074219	60.0	100.0	
19	Spectrogram 1	1	97.581542969	98.226074219	60.0	100.0	
20	Waveform 1	1	100.288574219	100.610839844	210.0	250.0	
20	Spectrogram 1	1	100.288574219	100.610839844	210.0	250.0	
21	Waveform 1	1	104.155761719	104.800292969	60.0	100.0	
21	Spectrogram 1	1	104.155761719	104.800292969	60.0	100.0	
22	Waveform 1	1	123.233886719	124.136230469	60.0	130.0	y
22	Spectrogram 1	1	123.233886719	124.136230469	60.0	130.0	y
23	Waveform 1	1	125.747558594	126.456542969	60.0	110.0	
23	Spectrogram 1	1	125.747558594	126.456542969	60.0	110.0	
24	Waveform 1	1	132.579589844	133.030761719	160.0	230.0	
24	Spectrogram 1	1	132.579589844	133.030761719	160.0	230.0	
25	Waveform 1	1	134.577636719	135.673339844	60.0	120.0	y
25	Spectrogram 1	1	134.577636719	135.673339844	60.0	120.0	y
26	Waveform 1	1	156.491699219	156.942871094	180.0	240.0	
26	Spectrogram 1	1	156.491699219	156.942871094	180.0	240.0	
27	Waveform 1	1	163.581542969	165.966308594	110.0	160.0	
27	Spectrogram 1	1	163.581542969	165.966308594	110.0	160.0	
28	Waveform 1	1	169.962402344	170.735839844	70.0	160.0	
28	Spectrogram 1	1	169.962402344	170.735839844	70.0	160.0	
29	Waveform 1	1	172.862792969	174.022949219	60.0	150.0	
29	Spectrogram 1	1	172.862792969	174.022949219	60.0	150.0	
30	Waveform 1	1	180.339355469	181.241699219	60.0	110.0	
30	Spectrogram 1	1	180.339355469	181.241699219	60.0	110.0	
31	Waveform 1	1	184.851074219	185.817871094	80.0	120.0	
31	Spectrogram 1	1	184.851074219	185.817871094	80.0	120.0	
32	Waveform 1	1	189.040527344	190.651855469	60.0	200.0	
32	Spectrogram 1	1	189.040527344	190.651855469	60.0	200.0	
33	Waveform 1	1	192.392089844	193.423339844	90.0	180.0	
33	Spectrogram 1	1	192.392089844	193.423339844	90.0	180.0	
34	Waveform 1	1	197.097167969	197.999511719	150.0	220.0	
34	Spectrogram 1	1	197.097167969	197.999511719	150.0	220.0	
35	Waveform 1	1	206.442871094	207.409667969	120.0	170.0	
35	Spectrogram 1	1	206.442871094	207.409667969	120.0	170.0	
36	Waveform 1	1	212.694824219	213.210449219	120.0	220.0	
36	Spectrogram 1	1	212.694824219	213.210449219	120.0	220.0	
37	Waveform 1	1	214.886230469	217.077636719	70.0	110.0	
37	Spectrogram 1	1	214.886230469	217.077636719	70.0	110.0	
38	Waveform 1	1	220.880371094	221.589355469	60.0	120.0	
38	Spectrogram 1	1	220.880371094	221.589355469	60.0	120.0	
39	Waveform 1	1	221.847167969	224.812011719	170.0	250.0	
39	Spectrogram 1	1	221.847167969	224.812011719	170.0	250.0	
