Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
1	Waveform 1	1	24.169433594	24.427246094	80.0	120.0	
1	Spectrogram 1	1	24.169433594	24.427246094	80.0	120.0	
2	Waveform 1	1	29.776855469	30.485839844	80.0	150.0	
2	Spectrogram 1	1	29.776855469	30.485839844	80.0	150.0	
3	Waveform 1	1	35.964355469	37.060058594	70.0	200.0	y
3	Spectrogram 1	1	35.964355469	37.060058594	70.0	200.0	y
4	Waveform 1	1	44.794433594	45.374511719	90.0	180.0	
4	Spectrogram 1	1	44.794433594	45.374511719	90.0	180.0	
5	Waveform 1	1	86.624511719	88.235839844	80.0	200.0	y
5	Spectrogram 1	1	86.624511719	88.235839844	80.0	200.0	y
6	Waveform 1	1	91.522949219	91.780761719	140.0	180.0	
6	Spectrogram 1	1	91.522949219	91.780761719	140.0	180.0	
7	Waveform 1	1	96.228027344	97.001464844	70.0	150.0	
7	Spectrogram 1	1	96.228027344	97.001464844	70.0	150.0	
8	Waveform 1	1	110.923339844	111.503417969	60.0	110.0	
8	Spectrogram 1	1	110.923339844	111.503417969	60.0	110.0	
9	Waveform 1	1	122.009277344	123.362792969	80.0	200.0	y
9	Spectrogram 1	1	122.009277344	123.362792969	80.0	200.0	y
10	Waveform 1	1	125.876464844	126.263183594	60.0	190.0	
10	Spectrogram 1	1	125.876464844	126.263183594	60.0	190.0	
11	Waveform 1	1	143.987792969	145.147949219	90.0	200.0	y
11	Spectrogram 1	1	143.987792969	145.147949219	90.0	200.0	y
12	Waveform 1	1	158.812011719	159.907714844	70.0	210.0	y
12	Spectrogram 1	1	158.812011719	159.907714844	70.0	210.0	y
13	Waveform 1	1	161.712402344	162.937011719	170.0	250.0	
13	Spectrogram 1	1	161.712402344	162.937011719	170.0	250.0	
14	Waveform 1	1	168.931152344	170.026855469	60.0	190.0	y
14	Spectrogram 1	1	168.931152344	170.026855469	60.0	190.0	y
15	Waveform 1	1	173.056152344	173.571777344	150.0	220.0	
15	Spectrogram 1	1	173.056152344	173.571777344	150.0	220.0	
16	Waveform 1	1	175.247558594	177.116699219	70.0	200.0	
16	Spectrogram 1	1	175.247558594	177.116699219	70.0	200.0	
17	Waveform 1	1	181.435058594	182.466308594	70.0	140.0	
17	Spectrogram 1	1	181.435058594	182.466308594	70.0	140.0	
18	Waveform 1	1	188.524902344	189.169433594	190.0	230.0	
18	Spectrogram 1	1	188.524902344	189.169433594	190.0	230.0	
19	Waveform 1	1	189.556152344	191.103027344	60.0	170.0	y
19	Spectrogram 1	1	189.556152344	191.103027344	60.0	170.0	y
20	Waveform 1	1	197.290527344	197.548339844	130.0	170.0	
20	Spectrogram 1	1	197.290527344	197.548339844	130.0	170.0	
