Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Occupancy
1	Waveform 1	1	556.432464600	557.546722412	67.0	226.0	0.8750
1	Spectrogram 1	1	556.432464600	557.546722412	67.0	226.0	0.8750
2	Waveform 1	1	577.185516357	577.673004150	67.0	226.0	0.7143
2	Spectrogram 1	1	577.185516357	577.673004150	67.0	226.0	0.7143
3	Waveform 1	1	1038.766815186	1039.393585205	67.0	226.0	1.0000
3	Spectrogram 1	1	1038.766815186	1039.393585205	67.0	226.0	1.0000
4	Waveform 1	1	1105.204437256	1105.761566162	67.0	226.0	0.7500
4	Spectrogram 1	1	1105.204437256	1105.761566162	67.0	226.0	0.7500
5	Waveform 1	1	2049.677215576	2051.348602295	67.0	226.0	0.5000
5	Spectrogram 1	1	2049.677215576	2051.348602295	67.0	226.0	0.5000
6	Waveform 1	1	2463.275787354	2464.459686279	67.0	226.0	0.7059
6	Spectrogram 1	1	2463.275787354	2464.459686279	67.0	226.0	0.7059
7	Waveform 1	1	2576.442596436	2576.930084229	67.0	226.0	0.5714
7	Spectrogram 1	1	2576.442596436	2576.930084229	67.0	226.0	0.5714
8	Waveform 1	1	2962.254364014	2963.229339600	67.0	226.0	0.4286
8	Spectrogram 1	1	2962.254364014	2963.229339600	67.0	226.0	0.4286
9	Waveform 1	1	3559.705474854	3560.471527100	67.0	226.0	0.4545
9	Spectrogram 1	1	3559.705474854	3560.471527100	67.0	226.0	0.4545
10	Waveform 1	1	3720.019317627	3720.924652100	67.0	226.0	0.4615
10	Spectrogram 1	1	3720.019317627	3720.924652100	67.0	226.0	0.4615
11	Waveform 1	1	3873.926177979	3875.110076904	67.0	226.0	0.5294
11	Spectrogram 1	1	3873.926177979	3875.110076904	67.0	226.0	0.5294
12	Waveform 1	1	3979.571746826	3980.198516846	67.0	226.0	0.6667
12	Spectrogram 1	1	3979.571746826	3980.198516846	67.0	226.0	0.6667
13	Waveform 1	1	3983.402008057	3984.794830322	67.0	226.0	0.5000
13	Spectrogram 1	1	3983.402008057	3984.794830322	67.0	226.0	0.5000
14	Waveform 1	1	4842.564422607	4843.887603760	67.0	226.0	0.4211
14	Spectrogram 1	1	4842.564422607	4843.887603760	67.0	226.0	0.4211
15	Waveform 1	1	5131.923248291	5133.664276123	67.0	226.0	0.4400
15	Spectrogram 1	1	5131.923248291	5133.664276123	67.0	226.0	0.4400
16	Waveform 1	1	5155.392303467	5156.436920166	67.0	226.0	0.6667
16	Spectrogram 1	1	5155.392303467	5156.436920166	67.0	226.0	0.6667
17	Waveform 1	1	5161.172515869	5161.660003662	67.0	226.0	0.4286
17	Spectrogram 1	1	5161.172515869	5161.660003662	67.0	226.0	0.4286
18	Waveform 1	1	5210.199859619	5210.965911865	67.0	226.0	0.7273
18	Spectrogram 1	1	5210.199859619	5210.965911865	67.0	226.0	0.7273
